"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Авторизация пользователя","0","Вход в систему из разных точек входа","4","0","","0"
"0","Переход в личный кабинет","0","Переход по клику на «Личный кабинет» на главной странице","1","0","","0"
"0","Выход из аккаунта","0","Выход по кнопке «Выйти» в личном кабинете","1","0","","0"
"0","Главная страница","0","Переключение вкладок конструктора","3","0","","0"
"0","Переход из личного кабинета в конструктор","0","Переход по клику на «Конструктор» и на логотип Stellar Burgers","2","0","","0"
"0","Регистрация нового пользователя","0","Успешная регистрация и регистрация с коротким паролем","2","0","","0"
